Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
13,Sat,Home,0,1,1,10,1.3,0.6,59.0,16.0,5.0,16.3,1.0,0,0,Manchester City,0,0.7000000000000001,1,-0.4806550338795155,-0.4806550338795155,-0.2809650380256721,-1.0668399077925377,0.6550003234570297,0.38640857232142467,0.12541417902518667,-0.14428909872024073,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.48683699470453945,-0.5927489783638191,-0.4806550338795155,-0.4806550338795155,-0.2809650380256721,-1.0668399077925377,0.6550003234570297,0.38640857232142467,0.12541417902518667,-0.14428909872024073,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.48683699470453945,-0.5927489783638191
14,Sun,Home,0,3,3,17,2.6,0.5,55.0,17.0,4.0,13.4,0.0,0,0,Manchester City,0,2.1,1,1.0226281996531255,1.0226281996531255,1.1785168629699345,-1.1791077463306612,0.36388906858723874,0.5515775908615161,-0.25281905930474097,-1.1603056277279415,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,1.4605109841136181,-0.5015568278463085,1.0226281996531255,1.0226281996531255,1.1785168629699345,-1.1791077463306612,0.36388906858723874,0.5515775908615161,-0.25281905930474097,-1.1603056277279415,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,1.4605109841136181,-0.5015568278463085
15,Wed,Away,-1,0,1,2,0.6,2.3,54.0,2.0,2.0,7.4,0.0,0,0,Manchester City,-1,-1.6999999999999997,0,-1.232296650645836,-0.4806550338795155,-1.0668399077925372,0.8417133473555629,0.291111254869791,-1.9259576872398567,-1.0092855359645962,-3.26240879119215,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.182318415711024,-0.4103646773287979,-1.232296650645836,-0.4806550338795155,-1.0668399077925372,0.8417133473555629,0.291111254869791,-1.9259576872398567,-1.0092855359645962,-3.26240879119215,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.182318415711024,-0.4103646773287979
16,Sun,Away,1,2,1,11,1.6,0.3,65.0,18.0,6.0,18.7,1.0,0,0,Manchester City,1,1.3,0,0.27098658288680494,-0.4806550338795155,0.05583847758869872,-1.4036434234069084,1.0916672057617163,0.7167466094016077,0.5036474173551143,0.6965521666654422,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.9041258473084303,-0.3191725268112872,0.27098658288680494,-0.4806550338795155,0.05583847758869872,-1.4036434234069084,1.0916672057617163,0.7167466094016077,0.5036474173551143,0.6965521666654422,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.9041258473084303,-0.3191725268112872
17,Sat,Home,0,2,2,7,1.6,1.8,74.0,19.0,9.0,18.2,0.0,0,0,Manchester City,0,-0.19999999999999996,1,0.27098658288680494,0.27098658288680494,0.05583847758869872,0.2803741546649453,1.746667529218746,0.8819156279416992,1.6383471323448973,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129694,-0.2279803762937766,0.27098658288680494,0.27098658288680494,0.05583847758869872,0.2803741546649453,1.746667529218746,0.8819156279416992,1.6383471323448973,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129694,-0.2279803762937766
19,Wed,Away,1,3,1,8,2.4,1.0,72.0,22.0,8.0,19.5,1.0,1,1,Manchester City,2,1.4,0,1.0226281996531255,-0.4806550338795155,0.9539811858936872,-0.6177685536400433,1.6011119017838504,1.3774226835619738,1.2601138940149696,0.9768325884606702,1.049858867607866,2.434603908796998,2.279943991388663,0.959797958537171,0.9736739894090787,-0.04559607525875532,1.0226281996531255,-0.4806550338795155,0.9539811858936872,-0.6177685536400433,1.6011119017838504,1.3774226835619738,1.2601138940149696,0.9768325884606702,1.049858867607866,2.434603908796998,2.279943991388663,0.959797958537171,0.9736739894090787,-0.04559607525875532
20,Sat,Home,1,2,0,16,2.2,0.3,80.0,18.0,4.0,17.4,0.0,0,0,Manchester City,2,1.9000000000000001,1,0.27098658288680494,-1.232296650645836,0.7294455088174403,-1.4036434234069084,2.1833344115234325,0.7167466094016077,-0.25281905930474097,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.3214146999123213,0.04559607525875532,0.27098658288680494,-1.232296650645836,0.7294455088174403,-1.4036434234069084,2.1833344115234325,0.7167466094016077,-0.25281905930474097,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.3214146999123213,0.04559607525875532
21,Sat,Away,1,3,2,14,3.0,1.3,72.0,27.0,11.0,19.3,2.0,0,0,Manchester City,1,1.7,0,1.0226281996531255,0.27098658288680494,1.6275882171224287,-0.2809650380256726,1.6011119017838504,2.2032677762624315,2.3948136090047525,0.9067624830118635,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.1823184157110243,0.13678822577626595,1.0226281996531255,0.27098658288680494,1.6275882171224287,-0.2809650380256726,1.6011119017838504,2.2032677762624315,2.3948136090047525,0.9067624830118635,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.1823184157110243,0.13678822577626595
22,Wed,Home,1,3,1,5,1.7,1.4,74.0,14.0,4.0,15.8,1.0,0,0,Manchester City,2,0.30000000000000004,1,1.0226281996531255,-0.4806550338795155,0.16810631612682214,-0.16869719948754913,1.746667529218746,0.05607053524124161,-0.25281905930474097,-0.3194643623422581,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.2086444263019455,0.2279803762937766,1.0226281996531255,-0.4806550338795155,0.16810631612682214,-0.16869719948754913,1.746667529218746,0.05607053524124161,-0.25281905930474097,-0.3194643623422581,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.2086444263019455,0.2279803762937766
23,Mon,Away,1,3,1,3,2.1,1.0,72.0,25.0,15.0,19.2,0.0,0,0,Manchester City,2,1.1,0,1.0226281996531255,-0.4806550338795155,0.6171776702793166,-0.6177685536400433,1.6011119017838504,1.8729297391822484,3.907746562324463,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.7650295631071333,0.3191725268112872,1.0226281996531255,-0.4806550338795155,0.6171776702793166,-0.6177685536400433,1.6011119017838504,1.8729297391822484,3.907746562324463,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.7650295631071333,0.3191725268112872
24,Sat,Home,1,2,0,8,1.6,0.3,72.0,19.0,3.0,17.4,0.0,0,0,Manchester City,2,1.3,1,0.27098658288680494,-1.232296650645836,0.05583847758869872,-1.4036434234069084,1.6011119017838504,0.8819156279416992,-0.6310522976346686,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.9041258473084303,0.4103646773287979,0.27098658288680494,-1.232296650645836,0.05583847758869872,-1.4036434234069084,1.6011119017838504,0.8819156279416992,-0.6310522976346686,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.9041258473084303,0.4103646773287979
25,Sat,Home,0,1,1,6,2.6,1.4,70.0,31.0,5.0,15.9,1.0,0,0,Manchester City,0,1.2000000000000002,1,-0.4806550338795155,-0.4806550338795155,1.1785168629699345,-0.16869719948754913,1.455556274348955,2.8639438504227974,0.12541417902518667,-0.2844293096178548,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.834577705207782,0.5015568278463085,-0.4806550338795155,-0.4806550338795155,1.1785168629699345,-0.16869719948754913,1.455556274348955,2.8639438504227974,0.12541417902518667,-0.2844293096178548,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.834577705207782,0.5015568278463085
18,Tue,Home,1,1,0,3,2.3,0.4,70.0,25.0,10.0,17.6,0.0,0,0,Manchester City,1,1.9,1,-0.4806550338795155,-1.232296650645836,0.8417133473555635,-1.291375584868785,1.455556274348955,1.8729297391822484,2.016580370674825,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.321414699912321,-0.13678822577626595,-0.4806550338795155,-1.232296650645836,0.8417133473555635,-1.291375584868785,1.455556274348955,1.8729297391822484,2.016580370674825,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.321414699912321,-0.13678822577626595
26,Sat,Away,1,1,0,0,1.6,0.9,62.0,15.0,6.0,15.5,1.0,0,0,Manchester City,1,0.7000000000000001,0,-0.4806550338795155,-1.232296650645836,0.05583847758869872,-0.7300363921781668,0.873333764609373,0.22123955378133314,0.5036474173551143,-0.42456952051546876,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453945,0.5927489783638191,-0.4806550338795155,-1.232296650645836,0.05583847758869872,-0.7300363921781668,0.873333764609373,0.22123955378133314,0.5036474173551143,-0.42456952051546876,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453945,0.5927489783638191
27,Sun,Home,1,3,1,13,3.3,0.2,73.0,27.0,8.0,17.7,1.0,0,0,Manchester City,2,3.0999999999999996,1,1.0226281996531255,-0.4806550338795155,1.9643917327367992,-1.5159112619450321,1.6738897155012982,2.2032677762624315,1.2601138940149696,0.3462016394214074,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,2.1559924051201027,0.6839411288813297,1.0226281996531255,-0.4806550338795155,1.9643917327367992,-1.5159112619450321,1.6738897155012982,2.2032677762624315,1.2601138940149696,0.3462016394214074,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,2.1559924051201027,0.6839411288813297
28,Sun,Away,0,1,1,10,1.6,2.7,47.0,10.0,6.0,18.6,0.0,0,0,Manchester City,0,-1.1,0,-0.4806550338795155,-0.4806550338795155,0.05583847758869872,1.2907847015080576,-0.21833344115234324,-0.6046055389191245,0.5036474173551143,0.6615171139410394,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.7650295631071333,0.7751332793988405,-0.4806550338795155,-0.4806550338795155,0.05583847758869872,1.2907847015080576,-0.21833344115234324,-0.6046055389191245,0.5036474173551143,0.6615171139410394,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.7650295631071333,0.7751332793988405
30,Sun,Home,0,0,0,1,1.0,0.7,72.0,12.0,1.0,14.2,0.0,0,0,Manchester City,0,0.30000000000000004,1,-1.232296650645836,-1.232296650645836,-0.6177685536400428,-0.9545720692544142,1.6011119017838504,-0.27426750183894144,-1.3875187742945239,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.2086444263019455,0.9575175804338617,-1.232296650645836,-1.232296650645836,-0.6177685536400428,-0.9545720692544142,1.6011119017838504,-0.27426750183894144,-1.3875187742945239,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.2086444263019455,0.9575175804338617
31,Wed,Home,1,4,1,2,3.4,0.8,67.0,25.0,11.0,15.9,2.0,0,0,Manchester City,3,2.5999999999999996,1,1.774269816419446,-0.4806550338795155,2.0766595712749227,-0.8423042307162905,1.2372228331966117,1.8729297391822484,2.3948136090047525,-0.2844293096178548,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.8082516946168603,1.0487097309513724,1.774269816419446,-0.4806550338795155,2.0766595712749227,-0.8423042307162905,1.2372228331966117,1.8729297391822484,2.3948136090047525,-0.2844293096178548,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.8082516946168603,1.0487097309513724
32,Sat,Away,1,4,2,7,1.9,1.1,75.0,18.0,8.0,16.1,0.0,0,0,Manchester City,2,0.7999999999999998,0,1.774269816419446,0.27098658288680494,0.39264199320306925,-0.5055007151019196,1.8194453429361936,0.7167466094016077,1.2601138940149696,-0.21435920416904744,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.5563851368051878,1.139901881468883,1.774269816419446,0.27098658288680494,0.39264199320306925,-0.5055007151019196,1.8194453429361936,0.7167466094016077,1.2601138940149696,-0.21435920416904744,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.5563851368051878,1.139901881468883
33,Sat,Home,1,5,1,11,4.2,0.5,73.0,36.0,12.0,16.9,0.0,1,1,Manchester City,4,3.7,1,2.5259114331857666,-0.4806550338795155,2.9748022795799116,-1.1791077463306612,1.6738897155012982,3.6897889431232547,2.77304684733468,0.06592121762617936,-0.6228722422076017,2.434603908796998,2.279943991388663,1.919595917074342,2.573281257723994,1.2310940319863937,2.5259114331857666,-0.4806550338795155,2.9748022795799116,-1.1791077463306612,1.6738897155012982,3.6897889431232547,2.77304684733468,0.06592121762617936,-0.6228722422076017,2.434603908796998,2.279943991388663,1.919595917074342,2.573281257723994,1.2310940319863937
29,Thu,Away,1,4,0,4,1.4,0.6,64.0,14.0,6.0,17.0,1.0,0,0,Manchester City,4,0.7999999999999999,0,1.774269816419446,-1.232296650645836,-0.16869719948754863,-1.0668399077925377,1.0188893920442685,0.05607053524124161,0.5036474173551143,0.10095627035058333,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.919595917074342,0.5563851368051879,0.8663254299163511,1.774269816419446,-1.232296650645836,-0.16869719948754863,-1.0668399077925377,1.0188893920442685,0.05607053524124161,0.5036474173551143,0.10095627035058333,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.919595917074342,0.5563851368051879,0.8663254299163511
35,Sun,Away,1,2,0,15,0.9,1.9,66.0,11.0,5.0,18.7,1.0,0,0,Manchester City,2,-0.9999999999999999,0,0.27098658288680494,-1.232296650645836,-0.7300363921781664,0.39264199320306875,1.164445019479164,-0.43943652037903297,0.12541417902518667,0.6965521666654422,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.6954814210064848,1.413478333021415,0.27098658288680494,-1.232296650645836,-0.7300363921781664,0.39264199320306875,1.164445019479164,-0.43943652037903297,0.12541417902518667,0.6965521666654422,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.6954814210064848,1.413478333021415
36,Sat,Home,1,5,1,19,3.7,0.3,58.0,18.0,10.0,15.3,0.0,2,2,Manchester City,4,3.4000000000000004,1,2.5259114331857666,-0.4806550338795155,2.413463086889294,-1.4036434234069084,0.582222509739582,0.7167466094016077,2.016580370674825,-0.49463962596427546,-0.6228722422076017,5.221198744167055,4.933477580141165,1.919595917074342,2.3646368314220485,1.5046704835389255,2.5259114331857666,-0.4806550338795155,2.413463086889294,-1.4036434234069084,0.582222509739582,0.7167466094016077,2.016580370674825,-0.49463962596427546,-0.6228722422076017,5.221198744167055,4.933477580141165,1.919595917074342,2.3646368314220485,1.5046704835389255
37,Sat,Away,1,4,0,9,3.2,0.1,64.0,15.0,8.0,17.6,0.0,1,1,Manchester City,4,3.1,0,1.774269816419446,-1.232296650645836,1.852123894198676,-1.6281791004831554,1.0188893920442685,0.22123955378133314,1.2601138940149696,0.31116658669700464,-0.6228722422076017,2.434603908796998,2.279943991388663,1.919595917074342,2.155992405120103,1.5958626340564361,1.774269816419446,-1.232296650645836,1.852123894198676,-1.6281791004831554,1.0188893920442685,0.22123955378133314,1.2601138940149696,0.31116658669700464,-0.6228722422076017,2.434603908796998,2.279943991388663,1.919595917074342,2.155992405120103,1.5958626340564361
34,Tue,Away,1,2,0,17,2.4,1.7,47.0,7.0,4.0,14.5,0.0,1,1,Manchester City,2,0.7,0,0.27098658288680494,-1.232296650645836,0.9539811858936872,0.16810631612682164,-0.21833344115234324,-1.100112594539399,-0.25281905930474097,-0.7749200477595035,-0.6228722422076017,2.434603908796998,2.279943991388663,0.959797958537171,0.48683699470453934,1.3222861825039043,0.27098658288680494,-1.232296650645836,0.9539811858936872,0.16810631612682164,-0.21833344115234324,-1.100112594539399,-0.25281905930474097,-0.7749200477595035,-0.6228722422076017,2.434603908796998,2.279943991388663,0.959797958537171,0.48683699470453934,1.3222861825039043
38,Sun,Home,1,3,1,18,1.9,0.4,71.0,28.0,12.0,17.9,2.0,0,0,Manchester City,2,1.5,1,1.0226281996531255,-0.4806550338795155,0.39264199320306925,-1.291375584868785,1.5283340880664027,2.368436794802523,2.77304684733468,0.4162717448702141,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.0432221315097272,1.6870547845739468,1.0226281996531255,-0.4806550338795155,0.39264199320306925,-1.291375584868785,1.5283340880664027,2.368436794802523,2.77304684733468,0.4162717448702141,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.0432221315097272,1.6870547845739468
1,Sat,Home,1,2,1,15,0.8,1.2,78.0,15.0,7.0,19.1,0.0,0,0,Arsenal,1,-0.3999999999999999,1,0.27098658288680494,-0.4806550338795155,-0.8423042307162899,-0.39323287656379624,2.037778784088537,0.22123955378133314,0.881880655685042,0.8366923775630568,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.2781925684025939,-1.6870547845739468,0.27098658288680494,-0.4806550338795155,-0.8423042307162899,-0.39323287656379624,2.037778784088537,0.22123955378133314,0.881880655685042,0.8366923775630568,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.2781925684025939,-1.6870547845739468
2,Mon,Away,1,1,0,7,2.0,1.0,53.0,13.0,2.0,16.4,0.0,1,1,Arsenal,1,1.0,0,-0.4806550338795155,-1.232296650645836,0.504909831741193,-0.6177685536400433,0.21833344115234324,-0.10909848329884991,-1.0092855359645962,-0.10925404599583802,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.6954814210064848,-1.5958626340564361,-0.4806550338795155,-1.232296650645836,0.504909831741193,-0.6177685536400433,0.21833344115234324,-0.10909848329884991,-1.0092855359645962,-0.10925404599583802,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.6954814210064848,-1.5958626340564361
3,Sat,Home,0,2,2,9,3.2,0.6,71.0,18.0,9.0,13.8,0.0,1,1,Arsenal,0,2.6,1,0.27098658288680494,0.27098658288680494,1.852123894198676,-1.0668399077925377,1.5283340880664027,0.7167466094016077,1.6383471323448973,-1.0201654168303276,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,1.8082516946168605,-1.5046704835389255,0.27098658288680494,0.27098658288680494,1.852123894198676,-1.0668399077925377,1.5283340880664027,0.7167466094016077,1.6383471323448973,-1.0201654168303276,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,1.8082516946168605,-1.5046704835389255
